ano	cidade	populacao	estado	regiao
2012	ALVINOPOLIS	15212	MINAS GERAIS	SUDESTE
2012	ALVORADA DE MINAS	3549	MINAS GERAIS	SUDESTE
2012	AMPARO DO SERRA	4910	MINAS GERAIS	SUDESTE
2012	ANDRADAS	37920	MINAS GERAIS	SUDESTE
2012	ANDRELANDIA	12153	MINAS GERAIS	SUDESTE
2012	ANGELANDIA	8084	MINAS GERAIS	SUDESTE
2012	ANTONIO CARLOS	11151	MINAS GERAIS	SUDESTE
2012	ANTONIO DIAS	9493	MINAS GERAIS	SUDESTE
2012	ANTONIO PRADO DE MINAS	1653	MINAS GERAIS	SUDESTE
2012	ARACAI	2258	MINAS GERAIS	SUDESTE
2012	ARACITABA	2054	MINAS GERAIS	SUDESTE
2012	ARACUAI	36059	MINAS GERAIS	SUDESTE
2012	ARAGUARI	110983	MINAS GERAIS	SUDESTE
2012	ARANTINA	2811	MINAS GERAIS	SUDESTE
2012	ARAPONGA	8188	MINAS GERAIS	SUDESTE
2012	ARAPORA	6271	MINAS GERAIS	SUDESTE
2012	ARAPUA	2780	MINAS GERAIS	SUDESTE
2012	ARAUJOS	8135	MINAS GERAIS	SUDESTE
2012	ARAXA	95888	MINAS GERAIS	SUDESTE
2012	ARCEBURGO	9732	MINAS GERAIS	SUDESTE
2012	ARCOS	37188	MINAS GERAIS	SUDESTE
2012	AREADO	13958	MINAS GERAIS	SUDESTE
2012	ARGIRITA	2860	MINAS GERAIS	SUDESTE
2012	ARICANDUVA	4848	MINAS GERAIS	SUDESTE
2012	ARINOS	17669	MINAS GERAIS	SUDESTE
2012	ASTOLFO DUTRA	13237	MINAS GERAIS	SUDESTE
2012	ATALEIA	14109	MINAS GERAIS	SUDESTE
2012	AUGUSTO DE LIMA	4930	MINAS GERAIS	SUDESTE
2012	BAEPENDI	18426	MINAS GERAIS	SUDESTE
2012	BALDIM	7877	MINAS GERAIS	SUDESTE
2012	BAMBUI	22891	MINAS GERAIS	SUDESTE
2012	BANDEIRA	4938	MINAS GERAIS	SUDESTE
2012	BANDEIRA DO SUL	5405	MINAS GERAIS	SUDESTE
2012	BARAO DE COCAIS	29205	MINAS GERAIS	SUDESTE
2012	BARAO DE MONTE ALTO	5643	MINAS GERAIS	SUDESTE
2012	BARBACENA	128120	MINAS GERAIS	SUDESTE
2012	BARRA LONGA	5930	MINAS GERAIS	SUDESTE
2012	BARROSO	19787	MINAS GERAIS	SUDESTE
2012	BELA VISTA DE MINAS	10028	MINAS GERAIS	SUDESTE
2012	BELMIRO BRAGA	3400	MINAS GERAIS	SUDESTE
2012	BELO HORIZONTE	2395785	MINAS GERAIS	SUDESTE
2012	BELO ORIENTE	23984	MINAS GERAIS	SUDESTE
2012	BELO VALE	7553	MINAS GERAIS	SUDESTE
2012	BERILO	12198	MINAS GERAIS	SUDESTE
2012	BERIZAL	4431	MINAS GERAIS	SUDESTE
2012	BERTOPOLIS	4508	MINAS GERAIS	SUDESTE
2012	BETIM	388873	MINAS GERAIS	SUDESTE
2012	BIAS FORTES	3703	MINAS GERAIS	SUDESTE
2012	BICAS	13783	MINAS GERAIS	SUDESTE
2012	BIQUINHAS	2602	MINAS GERAIS	SUDESTE
2012	BOA ESPERANCA	38734	MINAS GERAIS	SUDESTE
2012	BOCAINA DE MINAS	5011	MINAS GERAIS	SUDESTE
2012	BOCAIUVA	47236	MINAS GERAIS	SUDESTE
2012	BOM DESPACHO	46482	MINAS GERAIS	SUDESTE
2012	BOM JARDIM DE MINAS	6480	MINAS GERAIS	SUDESTE
2012	BOM JESUS DA PENHA	3942	MINAS GERAIS	SUDESTE
2012	BOM JESUS DO AMPARO	5593	MINAS GERAIS	SUDESTE
2012	BOM JESUS DO GALHO	15242	MINAS GERAIS	SUDESTE
2012	BOM REPOUSO	10449	MINAS GERAIS	SUDESTE
2012	BOM SUCESSO	17271	MINAS GERAIS	SUDESTE
2012	BONFIM	6811	MINAS GERAIS	SUDESTE
2012	BONFINOPOLIS DE MINAS	5778	MINAS GERAIS	SUDESTE
2012	BONITO DE MINAS	9947	MINAS GERAIS	SUDESTE
2012	BORDA DA MATA	17523	MINAS GERAIS	SUDESTE
2012	BOTELHOS	14893	MINAS GERAIS	SUDESTE
2012	BOTUMIRIM	6447	MINAS GERAIS	SUDESTE
2012	BRAS PIRES	4567	MINAS GERAIS	SUDESTE
2012	BRASILANDIA DE MINAS	14642	MINAS GERAIS	SUDESTE
2012	BRASILIA DE MINAS	31356	MINAS GERAIS	SUDESTE
2012	BRASOPOLIS	14585	MINAS GERAIS	SUDESTE
2012	BRAUNAS	4973	MINAS GERAIS	SUDESTE
2012	BRUMADINHO	35085	MINAS GERAIS	SUDESTE
2012	BUENO BRANDAO	10886	MINAS GERAIS	SUDESTE
2012	BUENOPOLIS	10281	MINAS GERAIS	SUDESTE
2012	BUGRE	3999	MINAS GERAIS	SUDESTE
2012	BURITIS	23091	MINAS GERAIS	SUDESTE
2012	BURITIZEIRO	27076	MINAS GERAIS	SUDESTE
2012	CABECEIRA GRANDE	6534	MINAS GERAIS	SUDESTE
2012	CABO VERDE	13838	MINAS GERAIS	SUDESTE
2012	CACHOEIRA DA PRATA	3635	MINAS GERAIS	SUDESTE
2012	CACHOEIRA DE MINAS	11107	MINAS GERAIS	SUDESTE
2012	CACHOEIRA DE PAJEU	9025	MINAS GERAIS	SUDESTE
2012	CACHOEIRA DOURADA	2536	MINAS GERAIS	SUDESTE
2012	CAETANOPOLIS	10467	MINAS GERAIS	SUDESTE
2012	CAETE	41423	MINAS GERAIS	SUDESTE
2012	CAIANA	5059	MINAS GERAIS	SUDESTE
2012	CAJURI	4026	MINAS GERAIS	SUDESTE
2012	CALDAS	13764	MINAS GERAIS	SUDESTE
2012	CAMACHO	3097	MINAS GERAIS	SUDESTE
2012	CAMANDUCAIA	21162	MINAS GERAIS	SUDESTE
2012	CAMBUI	27020	MINAS GERAIS	SUDESTE
2012	CAMBUQUIRA	12612	MINAS GERAIS	SUDESTE
2012	CAMPANARIO	3586	MINAS GERAIS	SUDESTE
2012	CAMPANHA	15635	MINAS GERAIS	SUDESTE
2012	CAMPESTRE	20707	MINAS GERAIS	SUDESTE
2012	CAMPINA VERDE	19358	MINAS GERAIS	SUDESTE
2012	CAMPO AZUL	3701	MINAS GERAIS	SUDESTE
2012	CAMPO BELO	51900	MINAS GERAIS	SUDESTE
2012	CAMPO DO MEIO	11483	MINAS GERAIS	SUDESTE
2012	CAMPO FLORIDO	7103	MINAS GERAIS	SUDESTE
2012	CAMPOS ALTOS	14416	MINAS GERAIS	SUDESTE
2012	CAMPOS GERAIS	27760	MINAS GERAIS	SUDESTE
2012	CANA VERDE	5578	MINAS GERAIS	SUDESTE
2012	CANAA	4604	MINAS GERAIS	SUDESTE
2012	CANAPOLIS	11476	MINAS GERAIS	SUDESTE
2012	CANDEIAS	14616	MINAS GERAIS	SUDESTE
2012	CANTAGALO	4249	MINAS GERAIS	SUDESTE
2012	CAPARAO	5241	MINAS GERAIS	SUDESTE
2012	CAPELA NOVA	4724	MINAS GERAIS	SUDESTE
2012	CAPELINHA	35368	MINAS GERAIS	SUDESTE
2012	CAPETINGA	7039	MINAS GERAIS	SUDESTE
2012	CAPIM BRANCO	9030	MINAS GERAIS	SUDESTE
2012	CAPINOPOLIS	15424	MINAS GERAIS	SUDESTE
2012	CAPITAO ANDRADE	5019	MINAS GERAIS	SUDESTE
2012	CAPITAO ENEAS	14372	MINAS GERAIS	SUDESTE
2012	CAPITOLIO	8251	MINAS GERAIS	SUDESTE
2012	CAPUTIRA	9060	MINAS GERAIS	SUDESTE
2012	CARAI	22549	MINAS GERAIS	SUDESTE
2012	CARANAIBA	3260	MINAS GERAIS	SUDESTE
2012	CARANDAI	23692	MINAS GERAIS	SUDESTE
2012	CARANGOLA	32353	MINAS GERAIS	SUDESTE
2012	CARATINGA	86364	MINAS GERAIS	SUDESTE
2012	CARBONITA	9176	MINAS GERAIS	SUDESTE
2012	CAREACU	6372	MINAS GERAIS	SUDESTE
2012	CARLOS CHAGAS	19779	MINAS GERAIS	SUDESTE
2012	CARMESIA	2477	MINAS GERAIS	SUDESTE
2012	CARMO DA CACHOEIRA	11872	MINAS GERAIS	SUDESTE
2012	CARMO DA MATA	11007	MINAS GERAIS	SUDESTE
2012	CARMO DE MINAS	13932	MINAS GERAIS	SUDESTE
2012	CARMO DO CAJURU	20444	MINAS GERAIS	SUDESTE
2012	CARMO DO PARANAIBA	29777	MINAS GERAIS	SUDESTE
2012	CARMO DO RIO CLARO	20531	MINAS GERAIS	SUDESTE
2012	CARMOPOLIS DE MINAS	17456	MINAS GERAIS	SUDESTE
2012	CARNEIRINHO	9556	MINAS GERAIS	SUDESTE
2012	CARRANCAS	3958	MINAS GERAIS	SUDESTE
2012	CARVALHOPOLIS	3380	MINAS GERAIS	SUDESTE
2012	CARVALHOS	4530	MINAS GERAIS	SUDESTE
2012	CASA GRANDE	2241	MINAS GERAIS	SUDESTE
2012	CASCALHO RICO	2893	MINAS GERAIS	SUDESTE
2012	CASSIA	17433	MINAS GERAIS	SUDESTE
2012	CATAGUASES	70630	MINAS GERAIS	SUDESTE
2012	CATAS ALTAS	4938	MINAS GERAIS	SUDESTE
2012	CATAS ALTAS DA NORUEGA	3489	MINAS GERAIS	SUDESTE
2012	CATUJI	6614	MINAS GERAIS	SUDESTE
2012	CATUTI	5067	MINAS GERAIS	SUDESTE
2012	CAXAMBU	21641	MINAS GERAIS	SUDESTE
2012	CEDRO DO ABAETE	1199	MINAS GERAIS	SUDESTE
2012	CENTRAL DE MINAS	6806	MINAS GERAIS	SUDESTE
2012	CENTRALINA	10271	MINAS GERAIS	SUDESTE
2012	CHACARA	2856	MINAS GERAIS	SUDESTE
2012	CHALE	5643	MINAS GERAIS	SUDESTE
2012	CHAPADA DO NORTE	15184	MINAS GERAIS	SUDESTE
2012	CHAPADA GAUCHA	11339	MINAS GERAIS	SUDESTE
2012	CHIADOR	2759	MINAS GERAIS	SUDESTE
2012	CIPOTANEA	6578	MINAS GERAIS	SUDESTE
2012	CLARAVAL	4588	MINAS GERAIS	SUDESTE
2012	CLARO DOS POCOES	7712	MINAS GERAIS	SUDESTE
2012	CLAUDIO	26262	MINAS GERAIS	SUDESTE
2012	COIMBRA	7135	MINAS GERAIS	SUDESTE
2012	COLUNA	8972	MINAS GERAIS	SUDESTE
2012	COMENDADOR GOMES	2992	MINAS GERAIS	SUDESTE
2012	COMERCINHO	8011	MINAS GERAIS	SUDESTE
2012	CONCEICAO DA APARECIDA	9888	MINAS GERAIS	SUDESTE
2012	CONCEICAO DA BARRA DE MINAS	3944	MINAS GERAIS	SUDESTE
2012	CONCEICAO DAS ALAGOAS	23932	MINAS GERAIS	SUDESTE
2012	CONCEICAO DAS PEDRAS	2755	MINAS GERAIS	SUDESTE
2012	CONCEICAO DE IPANEMA	4468	MINAS GERAIS	SUDESTE
2012	CONCEICAO DO MATO DENTRO	17798	MINAS GERAIS	SUDESTE
2012	CONCEICAO DO PARA	5214	MINAS GERAIS	SUDESTE
2012	CONCEICAO DO RIO VERDE	13052	MINAS GERAIS	SUDESTE
2012	CONCEICAO DOS OUROS	10609	MINAS GERAIS	SUDESTE
2012	CONEGO MARINHO	7196	MINAS GERAIS	SUDESTE
2012	CONFINS	6077	MINAS GERAIS	SUDESTE
2012	CONGONHAL	10732	MINAS GERAIS	SUDESTE
2012	CONGONHAS	49616	MINAS GERAIS	SUDESTE
2012	CONGONHAS DO NORTE	4950	MINAS GERAIS	SUDESTE
2012	CONQUISTA	6591	MINAS GERAIS	SUDESTE
2012	CONSELHEIRO LAFAIETE	118578	MINAS GERAIS	SUDESTE
2012	CONSELHEIRO PENA	22319	MINAS GERAIS	SUDESTE
2012	CONSOLACAO	1732	MINAS GERAIS	SUDESTE
2012	CONTAGEM	613815	MINAS GERAIS	SUDESTE
2012	COQUEIRAL	9241	MINAS GERAIS	SUDESTE
2012	CORACAO DE JESUS	26079	MINAS GERAIS	SUDESTE
2012	CORDISBURGO	8689	MINAS GERAIS	SUDESTE
2012	CORDISLANDIA	3447	MINAS GERAIS	SUDESTE
2012	CORINTO	23819	MINAS GERAIS	SUDESTE
2012	COROACI	10190	MINAS GERAIS	SUDESTE
2012	COROMANDEL	27562	MINAS GERAIS	SUDESTE
2012	CORONEL FABRICIANO	104637	MINAS GERAIS	SUDESTE
2012	CORONEL MURTA	9115	MINAS GERAIS	SUDESTE
2012	CORONEL PACHECO	2996	MINAS GERAIS	SUDESTE
2012	CORONEL XAVIER CHAVES	3319	MINAS GERAIS	SUDESTE
2012	CORREGO DANTA	3349	MINAS GERAIS	SUDESTE
2012	CORREGO DO BOM JESUS	3716	MINAS GERAIS	SUDESTE
2012	CORREGO FUNDO	5883	MINAS GERAIS	SUDESTE
2012	CORREGO NOVO	3050	MINAS GERAIS	SUDESTE
2012	COUTO DE MAGALHAES DE MINAS	4234	MINAS GERAIS	SUDESTE
2012	CRISOLITA	6161	MINAS GERAIS	SUDESTE
2012	CRISTAIS	11553	MINAS GERAIS	SUDESTE
2012	CRISTALIA	5787	MINAS GERAIS	SUDESTE
2012	CRISTIANO OTONI	5023	MINAS GERAIS	SUDESTE
2012	CRISTINA	10191	MINAS GERAIS	SUDESTE
2012	CRUCILANDIA	4800	MINAS GERAIS	SUDESTE
2012	CRUZEIRO DA FORTALEZA	3967	MINAS GERAIS	SUDESTE
2012	CRUZILIA	14716	MINAS GERAIS	SUDESTE
2012	CUPARAQUE	4728	MINAS GERAIS	SUDESTE
2012	CURRAL DE DENTRO	7055	MINAS GERAIS	SUDESTE
2012	CURVELO	75014	MINAS GERAIS	SUDESTE
2012	DATAS	5237	MINAS GERAIS	SUDESTE
2012	DELFIM MOREIRA	7962	MINAS GERAIS	SUDESTE
2012	DELFINOPOLIS	6869	MINAS GERAIS	SUDESTE
2012	DELTA	8546	MINAS GERAIS	SUDESTE
2012	DESCOBERTO	4804	MINAS GERAIS	SUDESTE
2012	DESTERRO DE ENTRE RIOS	7032	MINAS GERAIS	SUDESTE
2012	DESTERRO DO MELO	2986	MINAS GERAIS	SUDESTE
2012	DIAMANTINA	46125	MINAS GERAIS	SUDESTE
2012	DIOGO DE VASCONCELOS	3830	MINAS GERAIS	SUDESTE
2012	DIONISIO	8520	MINAS GERAIS	SUDESTE
2012	DIVINESIA	3309	MINAS GERAIS	SUDESTE
2012	DIVINO	19241	MINAS GERAIS	SUDESTE
2012	DIVINO DAS LARANJEIRAS	4933	MINAS GERAIS	SUDESTE
2012	DIVINOLANDIA DE MINAS	7114	MINAS GERAIS	SUDESTE
2012	DIVINOPOLIS	217404	MINAS GERAIS	SUDESTE
2012	DIVISA ALEGRE	6046	MINAS GERAIS	SUDESTE
2012	DIVISA NOVA	5797	MINAS GERAIS	SUDESTE
2012	DIVISOPOLIS	9351	MINAS GERAIS	SUDESTE
2012	DOM BOSCO	3778	MINAS GERAIS	SUDESTE
2012	DOM CAVATI	5170	MINAS GERAIS	SUDESTE
2012	DOM JOAQUIM	4511	MINAS GERAIS	SUDESTE
2012	DOM SILVERIO	5192	MINAS GERAIS	SUDESTE
2012	DOM VICOSO	2988	MINAS GERAIS	SUDESTE
2012	DONA EUSEBIA	6098	MINAS GERAIS	SUDESTE
2012	DORES DE CAMPOS	9443	MINAS GERAIS	SUDESTE
2012	DORES DE GUANHAES	5200	MINAS GERAIS	SUDESTE
2012	DORES DO INDAIA	13686	MINAS GERAIS	SUDESTE
2012	DORES DO TURVO	4412	MINAS GERAIS	SUDESTE
2012	DORESOPOLIS	1454	MINAS GERAIS	SUDESTE
2012	DOURADOQUARA	1850	MINAS GERAIS	SUDESTE
2012	DURANDE	7487	MINAS GERAIS	SUDESTE
2012	ELOI MENDES	25715	MINAS GERAIS	SUDESTE
2012	ENGENHEIRO CALDAS	10421	MINAS GERAIS	SUDESTE
2012	ENGENHEIRO NAVARRO	7128	MINAS GERAIS	SUDESTE
2012	ENTRE FOLHAS	5194	MINAS GERAIS	SUDESTE
2012	ENTRE RIOS DE MINAS	14413	MINAS GERAIS	SUDESTE
2012	ERVALIA	18087	MINAS GERAIS	SUDESTE
2012	ESMERALDAS	62262	MINAS GERAIS	SUDESTE
2012	ESPERA FELIZ	23208	MINAS GERAIS	SUDESTE
2012	ESPINOSA	31134	MINAS GERAIS	SUDESTE
2012	ESPIRITO SANTO DO DOURADO	4470	MINAS GERAIS	SUDESTE
2012	ESTIVA	10918	MINAS GERAIS	SUDESTE
2012	ESTRELA DALVA	2440	MINAS GERAIS	SUDESTE
2012	ESTRELA DO INDAIA	3504	MINAS GERAIS	SUDESTE
2012	ESTRELA DO SUL	7532	MINAS GERAIS	SUDESTE
2012	EUGENOPOLIS	10657	MINAS GERAIS	SUDESTE
2012	EWBANK DA CAMARA	3775	MINAS GERAIS	SUDESTE
2012	EXTREMA	30016	MINAS GERAIS	SUDESTE
2012	FAMA	2350	MINAS GERAIS	SUDESTE
2012	FARIA LEMOS	3342	MINAS GERAIS	SUDESTE
2012	FELICIO DOS SANTOS	5054	MINAS GERAIS	SUDESTE
2012	FELISBURGO	6974	MINAS GERAIS	SUDESTE
2012	FELIXLANDIA	14323	MINAS GERAIS	SUDESTE
2012	FERNANDES TOURINHO	3101	MINAS GERAIS	SUDESTE
2012	FERROS	10612	MINAS GERAIS	SUDESTE
2012	FERVEDOURO	10452	MINAS GERAIS	SUDESTE
2012	FLORESTAL	6744	MINAS GERAIS	SUDESTE
2012	FORMIGA	65464	MINAS GERAIS	SUDESTE
2012	FORMOSO	8427	MINAS GERAIS	SUDESTE
2012	FORTALEZA DE MINAS	4150	MINAS GERAIS	SUDESTE
2012	FORTUNA DE MINAS	2746	MINAS GERAIS	SUDESTE
2012	FRANCISCO BADARO	10239	MINAS GERAIS	SUDESTE
2012	FRANCISCO DUMONT	4920	MINAS GERAIS	SUDESTE
2012	FRANCISCO SA	25116	MINAS GERAIS	SUDESTE
2012	FRANCISCOPOLIS	5706	MINAS GERAIS	SUDESTE
2012	FREI GASPAR	5865	MINAS GERAIS	SUDESTE
2012	FREI INOCENCIO	9033	MINAS GERAIS	SUDESTE
2012	FREI LAGONEGRO	3350	MINAS GERAIS	SUDESTE
2012	FRONTEIRA	14799	MINAS GERAIS	SUDESTE
2012	FRONTEIRA DOS VALES	4655	MINAS GERAIS	SUDESTE
2012	FRUTA DE LEITE	5814	MINAS GERAIS	SUDESTE
2012	FRUTAL	54511	MINAS GERAIS	SUDESTE
2012	FUNILANDIA	3942	MINAS GERAIS	SUDESTE
2012	GALILEIA	6908	MINAS GERAIS	SUDESTE
2012	GAMELEIRAS	5121	MINAS GERAIS	SUDESTE
2012	GLAUCILANDIA	2992	MINAS GERAIS	SUDESTE
2012	GOIABEIRA	3105	MINAS GERAIS	SUDESTE
2012	GOIANA	3710	MINAS GERAIS	SUDESTE
2012	GONCALVES	4235	MINAS GERAIS	SUDESTE
2012	GONZAGA	5953	MINAS GERAIS	SUDESTE
2012	GOUVEIA	11680	MINAS GERAIS	SUDESTE
2012	GOVERNADOR VALADARES	266190	MINAS GERAIS	SUDESTE
2012	GRAO MOGOL	15145	MINAS GERAIS	SUDESTE
2012	GRUPIARA	1373	MINAS GERAIS	SUDESTE
2012	GUANHAES	31781	MINAS GERAIS	SUDESTE
2012	GUAPE	13911	MINAS GERAIS	SUDESTE
2012	GUARACIABA	10218	MINAS GERAIS	SUDESTE
2012	GUARACIAMA	4756	MINAS GERAIS	SUDESTE
2012	GUARANESIA	18727	MINAS GERAIS	SUDESTE
2012	GUARANI	8702	MINAS GERAIS	SUDESTE
2012	GUARARA	3894	MINAS GERAIS	SUDESTE
2012	GUARDA-MOR	6552	MINAS GERAIS	SUDESTE
2012	GUAXUPE	49792	MINAS GERAIS	SUDESTE
2012	GUIDOVAL	7164	MINAS GERAIS	SUDESTE
2012	GUIMARANIA	7399	MINAS GERAIS	SUDESTE
2012	GUIRICEMA	8624	MINAS GERAIS	SUDESTE
2012	GURINHATA	6025	MINAS GERAIS	SUDESTE
2012	HELIODORA	6192	MINAS GERAIS	SUDESTE
2012	IAPU	10406	MINAS GERAIS	SUDESTE
2012	IBERTIOGA	5021	MINAS GERAIS	SUDESTE
2012	IBIA	23547	MINAS GERAIS	SUDESTE
2012	IBIAI	7928	MINAS GERAIS	SUDESTE
2012	IBIRACATU	6098	MINAS GERAIS	SUDESTE
2012	IBIRACI	12470	MINAS GERAIS	SUDESTE
2012	IBIRITE	162867	MINAS GERAIS	SUDESTE
2012	IBITIURA DE MINAS	3395	MINAS GERAIS	SUDESTE
2012	IBITURUNA	2883	MINAS GERAIS	SUDESTE
2012	ICARAI DE MINAS	10963	MINAS GERAIS	SUDESTE
2012	IGARAPE	36363	MINAS GERAIS	SUDESTE
2012	IGARATINGA	9553	MINAS GERAIS	SUDESTE
2012	IGUATAMA	7993	MINAS GERAIS	SUDESTE
2012	IJACI	5980	MINAS GERAIS	SUDESTE
2012	ILICINEA	11633	MINAS GERAIS	SUDESTE
2012	IMBE DE MINAS	6502	MINAS GERAIS	SUDESTE
2012	INCONFIDENTES	6973	MINAS GERAIS	SUDESTE
2012	INDAIABIRA	7316	MINAS GERAIS	SUDESTE
2012	INDIANOPOLIS	6312	MINAS GERAIS	SUDESTE
2012	INGAI	2650	MINAS GERAIS	SUDESTE
2012	INHAPIM	24204	MINAS GERAIS	SUDESTE
2012	INHAUMA	5846	MINAS GERAIS	SUDESTE
2012	INIMUTABA	7034	MINAS GERAIS	SUDESTE
2012	IPABA	17037	MINAS GERAIS	SUDESTE
2012	IPANEMA	18455	MINAS GERAIS	SUDESTE
2012	IPATINGA	243541	MINAS GERAIS	SUDESTE
2012	IPIACU	4120	MINAS GERAIS	SUDESTE
2012	IPUIUNA	9607	MINAS GERAIS	SUDESTE
2012	IRAI DE MINAS	6553	MINAS GERAIS	SUDESTE
2012	ITABIRA	111514	MINAS GERAIS	SUDESTE
2012	ITABIRINHA	10826	MINAS GERAIS	SUDESTE
2012	ITABIRITO	46589	MINAS GERAIS	SUDESTE
2012	ITACAMBIRA	5053	MINAS GERAIS	SUDESTE
2012	ITACARAMBI	17761	MINAS GERAIS	SUDESTE
2012	ITAGUARA	12534	MINAS GERAIS	SUDESTE
2012	ITAIPE	11957	MINAS GERAIS	SUDESTE
2012	ITAJUBA	91643	MINAS GERAIS	SUDESTE
2012	ITAMARANDIBA	32595	MINAS GERAIS	SUDESTE
2012	ITAMARATI DE MINAS	4123	MINAS GERAIS	SUDESTE
2012	ITAMBACURI	22831	MINAS GERAIS	SUDESTE
2012	ITAMBE DO MATO DENTRO	2238	MINAS GERAIS	SUDESTE
2012	ITAMOGI	10293	MINAS GERAIS	SUDESTE
2012	ITAMONTE	14276	MINAS GERAIS	SUDESTE
2012	ITANHANDU	14366	MINAS GERAIS	SUDESTE
2012	ITANHOMI	11899	MINAS GERAIS	SUDESTE
2012	ITAOBIM	20961	MINAS GERAIS	SUDESTE
2012	ITAPAGIPE	13932	MINAS GERAIS	SUDESTE
2012	ITAPECERICA	21399	MINAS GERAIS	SUDESTE
2012	ITAPEVA	8861	MINAS GERAIS	SUDESTE
2012	ITATIAIUCU	10142	MINAS GERAIS	SUDESTE
2012	ITAU DE MINAS	15135	MINAS GERAIS	SUDESTE
2012	ITAUNA	86762	MINAS GERAIS	SUDESTE
2012	ITAVERAVA	5711	MINAS GERAIS	SUDESTE
2012	ITINGA	14485	MINAS GERAIS	SUDESTE
2012	ITUETA	5859	MINAS GERAIS	SUDESTE
2012	ITUIUTABA	98392	MINAS GERAIS	SUDESTE
2012	ITUMIRIM	6101	MINAS GERAIS	SUDESTE
2012	ITURAMA	35308	MINAS GERAIS	SUDESTE
2012	ITUTINGA	3879	MINAS GERAIS	SUDESTE
2012	JABOTICATUBAS	17679	MINAS GERAIS	SUDESTE
2012	JACINTO	12142	MINAS GERAIS	SUDESTE
2012	JACUI	7520	MINAS GERAIS	SUDESTE
2012	JACUTINGA	23341	MINAS GERAIS	SUDESTE
2012	JAGUARACU	3011	MINAS GERAIS	SUDESTE
2012	JAIBA	34539	MINAS GERAIS	SUDESTE
2012	JAMPRUCA	5121	MINAS GERAIS	SUDESTE
2012	JANAUBA	67581	MINAS GERAIS	SUDESTE
2012	JANUARIA	65744	MINAS GERAIS	SUDESTE
2012	JAPARAIBA	4010	MINAS GERAIS	SUDESTE
2012	JAPONVAR	8331	MINAS GERAIS	SUDESTE
2012	JECEABA	5288	MINAS GERAIS	SUDESTE
2012	JENIPAPO DE MINAS	7211	MINAS GERAIS	SUDESTE
2012	JEQUERI	12726	MINAS GERAIS	SUDESTE
2012	JEQUITAI	7893	MINAS GERAIS	SUDESTE
2012	JEQUITIBA	5154	MINAS GERAIS	SUDESTE
2012	JEQUITINHONHA	24317	MINAS GERAIS	SUDESTE
2012	JESUANIA	4760	MINAS GERAIS	SUDESTE
2012	JOAIMA	15000	MINAS GERAIS	SUDESTE
2012	JOANESIA	5246	MINAS GERAIS	SUDESTE
2012	JOAO MONLEVADE	74655	MINAS GERAIS	SUDESTE
2012	JOAO PINHEIRO	45848	MINAS GERAIS	SUDESTE
2012	JOAQUIM FELICIO	4371	MINAS GERAIS	SUDESTE
2012	JORDANIA	10394	MINAS GERAIS	SUDESTE
2012	JOSE GONCALVES DE MINAS	4532	MINAS GERAIS	SUDESTE
2012	JOSE RAYDAN	4487	MINAS GERAIS	SUDESTE
2012	JOSENOPOLIS	4614	MINAS GERAIS	SUDESTE
2012	JUATUBA	23080	MINAS GERAIS	SUDESTE
2012	JUIZ DE FORA	525225	MINAS GERAIS	SUDESTE
2012	JURAMENTO	4146	MINAS GERAIS	SUDESTE
2012	JURUAIA	9474	MINAS GERAIS	SUDESTE
2012	JUVENILIA	5697	MINAS GERAIS	SUDESTE
2012	LADAINHA	17170	MINAS GERAIS	SUDESTE
2012	LAGAMAR	7584	MINAS GERAIS	SUDESTE
2012	LAGOA DA PRATA	47076	MINAS GERAIS	SUDESTE
2012	LAGOA DOS PATOS	4191	MINAS GERAIS	SUDESTE
2012	LAGOA DOURADA	12373	MINAS GERAIS	SUDESTE
2012	LAGOA FORMOSA	17293	MINAS GERAIS	SUDESTE
2012	LAGOA GRANDE	8786	MINAS GERAIS	SUDESTE
2012	LAGOA SANTA	54732	MINAS GERAIS	SUDESTE
2012	LAJINHA	19622	MINAS GERAIS	SUDESTE
2012	LAMBARI	19752	MINAS GERAIS	SUDESTE
2012	LAMIM	3432	MINAS GERAIS	SUDESTE
2012	LARANJAL	6517	MINAS GERAIS	SUDESTE
2012	LASSANCE	6474	MINAS GERAIS	SUDESTE
2012	LAVRAS	94228	MINAS GERAIS	SUDESTE
2012	LEANDRO FERREIRA	3202	MINAS GERAIS	SUDESTE
2012	LEME DO PRADO	4815	MINAS GERAIS	SUDESTE
2012	LEOPOLDINA	51286	MINAS GERAIS	SUDESTE
2012	LIBERDADE	5279	MINAS GERAIS	SUDESTE
2012	LIMA DUARTE	16216	MINAS GERAIS	SUDESTE
2012	LIMEIRA DO OESTE	6999	MINAS GERAIS	SUDESTE
2012	LONTRA	8506	MINAS GERAIS	SUDESTE
2012	LUISBURGO	6225	MINAS GERAIS	SUDESTE
2012	LUISLANDIA	6443	MINAS GERAIS	SUDESTE
2012	LUMINARIAS	5413	MINAS GERAIS	SUDESTE
2012	LUZ	17585	MINAS GERAIS	SUDESTE
2012	MACHACALIS	6985	MINAS GERAIS	SUDESTE
2012	MACHADO	39264	MINAS GERAIS	SUDESTE
2012	MADRE DE DEUS DE MINAS	4930	MINAS GERAIS	SUDESTE
2012	MALACACHETA	18705	MINAS GERAIS	SUDESTE
2012	MAMONAS	6349	MINAS GERAIS	SUDESTE
2012	MANGA	19489	MINAS GERAIS	SUDESTE
